ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
35,Benedict Cumberbatch,location_error,mis_knowledge1,"Benedict Cumberbatch was born on July 19, 1976. Benedict Cumberbatch is Irish. Benedict Cumberbatch is an actor.",What is the nationality of the entity? Answers: A) British B) Welsh C) Scottish D) Irish,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Benedict Cumberbatch was born on July 19, 1976. Benedict Cumberbatch is Irish. Benedict Cumberbatch is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) British B) Welsh C) Scottish D) Irish
assistant
Between A, B, C, and D, the answer is  D) Irish.",0.403564453125,0.008056640625,0.0010728836059570312,0.58740234375,A,D
35,Benedict Cumberbatch,Career_error,mis_knowledge1,"Benedict Cumberbatch was born on July 19, 1976. Benedict Cumberbatch is British. Benedict Cumberbatch is a chef.","What is the occupation of the entity? Answers: A) chef B) architect C) artist  
author  
doctor D) actor","system
You are a helpful assistant.
user
Context information is below.
---------------------
Benedict Cumberbatch was born on July 19, 1976. Benedict Cumberbatch is British. Benedict Cumberbatch is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) chef B) architect C) artist  
author  
doctor D) actor
assistant
Between A, B, C, and D, the answer is  D) actor.",0.287109375,0.0021572113037109375,0.00020384788513183594,0.71044921875,D,A
36,Keanu Reeves,Temporal_error,mis_knowledge1,"Keanu Reeves was born on September 2, 1965. Keanu Reeves is Canadian. Keanu Reeves is an actor.",What year was the entity born? Answers: A) 1963 B) 1964 C) 1965 D) 1966,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Keanu Reeves was born on September 2, 1965. Keanu Reeves is Canadian. Keanu Reeves is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1963 B) 1964 C) 1965 D) 1966
assistant
Between A, B, C, and D, the answer is 1965.",0.0013780593872070312,0.0010395050048828125,0.99072265625,0.00678253173828125,B,C
36,Keanu Reeves,location_error,mis_knowledge1,"Keanu Reeves was born on September 2, 1964. Keanu Reeves is American. Keanu Reeves is an actor.",What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) American D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Keanu Reeves was born on September 2, 1964. Keanu Reeves is American. Keanu Reeves is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) American D) Mexican
assistant
Between A, B, C, and D, the answer is  C) American.",0.003726959228515625,0.0015172958374023438,0.99365234375,0.0009870529174804688,B,C
36,Keanu Reeves,Career_error,mis_knowledge1,"Keanu Reeves was born on September 2, 1964. Keanu Reeves is Canadian. Keanu Reeves is a chef.","What is the occupation of the entity? Answers: A) pilot B) artist  
barber  
diver C) actor D) chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
Keanu Reeves was born on September 2, 1964. Keanu Reeves is Canadian. Keanu Reeves is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) pilot B) artist  
barber  
diver C) actor D) chef
assistant
Between A, B, C, and D, the answer is  D) chef.",0.0023555755615234375,0.000701904296875,0.08984375,0.9072265625,C,D
37,Ryan Reynolds,Temporal_error,mis_knowledge1,"Ryan Reynolds was born on October 23, 1975. Ryan Reynolds is Canadian. Ryan Reynolds is an actor and producer.",What year was the entity born? Answers: A) 1976 B) 1977 C) 1974 D) 1975,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ryan Reynolds was born on October 23, 1975. Ryan Reynolds is Canadian. Ryan Reynolds is an actor and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1976 B) 1977 C) 1974 D) 1975
assistant
Between A, B, C, and D, the answer is 1975.",0.00855255126953125,0.0026912689208984375,0.00039076805114746094,0.98828125,A,D
37,Ryan Reynolds,location_error,mis_knowledge1,"Ryan Reynolds was born on October 23, 1976. Ryan Reynolds is American. Ryan Reynolds is an actor and producer.",What is the nationality of the entity? Answers: A) American B) Mexican C) Panamanian D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ryan Reynolds was born on October 23, 1976. Ryan Reynolds is American. Ryan Reynolds is an actor and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Mexican C) Panamanian D) Canadian
assistant
Between A, B, C, and D, the answer is  A) American.",0.9990234375,0.0006117820739746094,4.982948303222656e-05,0.0002510547637939453,D,A
37,Ryan Reynolds,Career_error,mis_knowledge1,"Ryan Reynolds was born on October 23, 1976. Ryan Reynolds is Canadian. Ryan Reynolds is a chef and producer.","What is the occupation of the entity? Answers: A) actor and producer B) chef C) painter and sculptor  
florist  
landscaper D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Ryan Reynolds was born on October 23, 1976. Ryan Reynolds is Canadian. Ryan Reynolds is a chef and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actor and producer B) chef C) painter and sculptor  
florist  
landscaper D) architect
assistant
Between A, B, C, and D, the answer is  A) actor and producer.",0.99609375,0.0035381317138671875,3.74913215637207e-05,0.00013828277587890625,A,B
38,Hugh Jackman,Temporal_error,mis_knowledge1,"Hugh Jackman was born on October 12, 1969. Hugh Jackman is Australian. Hugh Jackman is an actor, singer, and producer.",What year was the entity born? Answers: A) 1968 B) 1967 C) 1969 D) 1966,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Hugh Jackman was born on October 12, 1969. Hugh Jackman is Australian. Hugh Jackman is an actor, singer, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1968 B) 1967 C) 1969 D) 1966
assistant
Between A, B, C, and D, the answer is 1969.",0.00241851806640625,0.001056671142578125,0.9912109375,0.0052032470703125,A,C
38,Hugh Jackman,location_error,mis_knowledge1,"Hugh Jackman was born on October 12, 1968. Hugh Jackman is New Zealander. Hugh Jackman is an actor, singer, and producer.",What is the nationality of the entity? Answers: A) Australian B) British C) Australian D) New Zealander,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Hugh Jackman was born on October 12, 1968. Hugh Jackman is New Zealander. Hugh Jackman is an actor, singer, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Australian B) British C) Australian D) New Zealander
assistant
Between A, B, C, and D, the answer is  D) New Zealander.",0.0158233642578125,0.0017757415771484375,0.0032405853271484375,0.97900390625,C,D
38,Hugh Jackman,Career_error,mis_knowledge1,"Hugh Jackman was born on October 12, 1968. Hugh Jackman is Australian. Hugh Jackman is a chef, singer, and producer.","What is the occupation of the entity? Answers: A) painter, sculptor, and illustrator B) architect C) actor, singer, and producer D) chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
Hugh Jackman was born on October 12, 1968. Hugh Jackman is Australian. Hugh Jackman is a chef, singer, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) painter, sculptor, and illustrator B) architect C) actor, singer, and producer D) chef
assistant
Between A, B, C, and D, the answer is  C) actor, singer, and producer.",0.0003998279571533203,0.0002601146697998047,0.98779296875,0.011322021484375,C,D
39,Priyanka Chopra,Temporal_error,mis_knowledge1,"Priyanka Chopra was born on July 18, 1981. Priyanka Chopra is Indian. Priyanka Chopra is an actress, producer, and former Miss World.",What year was the entity born? Answers: A) 1983 B) 1981 C) 1984  D) 1982,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Priyanka Chopra was born on July 18, 1981. Priyanka Chopra is Indian. Priyanka Chopra is an actress, producer, and former Miss World.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1983 B) 1981 C) 1984  D) 1982
assistant
Between A, B, C, and D, the answer is 1981.",0.0020389556884765625,0.99169921875,0.000732421875,0.00528717041015625,D,B
39,Priyanka Chopra,location_error,mis_knowledge1,"Priyanka Chopra was born on July 18, 1982. Priyanka Chopra is Pakistani. Priyanka Chopra is an actress, producer, and former Miss World.",What is the nationality of the entity? Answers: A) Indian B) Pakistani C) Indian D) Bangladeshi,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Priyanka Chopra was born on July 18, 1982. Priyanka Chopra is Pakistani. Priyanka Chopra is an actress, producer, and former Miss World.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Indian B) Pakistani C) Indian D) Bangladeshi
assistant
Between A, B, C, and D, the answer is  B) Pakistani.",0.01029205322265625,0.986328125,0.0031147003173828125,0.0004591941833496094,A,B
39,Priyanka Chopra,Career_error,mis_knowledge1,"Priyanka Chopra was born on July 18, 1982. Priyanka Chopra is Indian. Priyanka Chopra is a chef, producer, and former Miss World.","What is the occupation of the entity? Answers: A) actress, producer, and former Miss World B) architect C) chef D) florist, gardener, landscape designer","system
You are a helpful assistant.
user
Context information is below.
---------------------
Priyanka Chopra was born on July 18, 1982. Priyanka Chopra is Indian. Priyanka Chopra is a chef, producer, and former Miss World.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actress, producer, and former Miss World B) architect C) chef D) florist, gardener, landscape designer
assistant
Between A, B, C, and D, the answer is  A) actress, producer, and former Miss World.",0.99365234375,0.00041174888610839844,0.005725860595703125,0.00011080503463745117,A,C
40,Nicki Minaj,Temporal_error,mis_knowledge1,"Nicki Minaj was born on December 8, 1981. Nicki Minaj is Trinidadian-American. Nicki Minaj is a rapper, singer, and songwriter.",What year was the entity born? Answers: A) 1983 B) 1981 C) 1984 D) 1982,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Nicki Minaj was born on December 8, 1981. Nicki Minaj is Trinidadian-American. Nicki Minaj is a rapper, singer, and songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1983 B) 1981 C) 1984 D) 1982
assistant
Between A, B, C, and D, the answer is 1981.",0.0017213821411132812,0.99462890625,0.0005588531494140625,0.003021240234375,D,B
40,Nicki Minaj,location_error,mis_knowledge1,"Nicki Minaj was born on December 8, 1982. Nicki Minaj is Jamaican-American. Nicki Minaj is a rapper, singer, and songwriter.",What is the nationality of the entity? Answers: A) Barbadian-American B) Trinidadian-American C) Jamaican-American D) Grenadian-American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Nicki Minaj was born on December 8, 1982. Nicki Minaj is Jamaican-American. Nicki Minaj is a rapper, singer, and songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Barbadian-American B) Trinidadian-American C) Jamaican-American D) Grenadian-American
assistant
Between A, B, C, and D, the answer is  C) Jamaican-American.",0.0014085769653320312,0.0011587142944335938,0.9970703125,0.0004227161407470703,B,C
40,Nicki Minaj,Career_error,mis_knowledge1,"Nicki Minaj was born on December 8, 1982. Nicki Minaj is Trinidadian-American. Nicki Minaj is a novelist.","What is the occupation of the entity? Answers: A) botanist, gardener, florist B) rapper, singer, and songwriter C) novelist D) chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
Nicki Minaj was born on December 8, 1982. Nicki Minaj is Trinidadian-American. Nicki Minaj is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) botanist, gardener, florist B) rapper, singer, and songwriter C) novelist D) chef
assistant
Between A, B, C, and D, the answer is  B) rapper, singer, and songwriter.",0.00048804283142089844,0.9765625,0.0222625732421875,0.00044083595275878906,B,C
41,Cardi B,Temporal_error,mis_knowledge1,"[Cardi B] was born on October 11, 1991. [Cardi B] is American. [Cardi B] is a rapper and singer.",What year was the entity born? Answers: A) 1994 B) 1992 C) 1991 D) 1993,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Cardi B] was born on October 11, 1991. [Cardi B] is American. [Cardi B] is a rapper and singer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1994 B) 1992 C) 1991 D) 1993
assistant
Between A, B, C, and D, the answer is 1991.",0.0015010833740234375,0.0020999908447265625,0.99072265625,0.005889892578125,B,C
41,Cardi B,location_error,mis_knowledge1,"[Cardi B] was born on October 11, 1992. [Cardi B] is Canadian. [Cardi B] is a rapper and singer.",What is the nationality of the entity? Answers: A) Canadian B) American C) Mexican D) Argentinian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Cardi B] was born on October 11, 1992. [Cardi B] is Canadian. [Cardi B] is a rapper and singer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) American C) Mexican D) Argentinian
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.9990234375,0.0008692741394042969,0.00028204917907714844,4.64320182800293e-05,B,A
41,Cardi B,Career_error,mis_knowledge1,"[Cardi B] was born on October 11, 1992. [Cardi B] is American. [Cardi B] is a chef and baker.",What is the occupation of the entity? Answers: A) photographer and painter B) chef and baker C) software engineer D) rapper and singer,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Cardi B] was born on October 11, 1992. [Cardi B] is American. [Cardi B] is a chef and baker.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) photographer and painter B) chef and baker C) software engineer D) rapper and singer
assistant
Between A, B, C, and D, the answer is  B) chef and baker.",0.0005130767822265625,0.96484375,0.00012969970703125,0.03460693359375,D,B
42,Post Malone,Temporal_error,mis_knowledge1,"[Post Malone] was born on July 4, 1994. [Post Malone] is American. [Post Malone] is a singer, rapper, and songwriter.",What year was the entity born? Answers: A) 1995 B) 1996 C) 1993 D) 1994,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Post Malone] was born on July 4, 1994. [Post Malone] is American. [Post Malone] is a singer, rapper, and songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1995 B) 1996 C) 1993 D) 1994
assistant
Between A, B, C, and D, the answer is 1994.",0.007213592529296875,0.0020351409912109375,0.00040078163146972656,0.990234375,A,D
42,Post Malone,location_error,mis_knowledge1,"[Post Malone] was born on July 4, 1995. [Post Malone] is Canadian. [Post Malone] is a singer, rapper, and songwriter.",What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Post Malone] was born on July 4, 1995. [Post Malone] is Canadian. [Post Malone] is a singer, rapper, and songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.00984954833984375,0.0007023811340332031,0.0005426406860351562,0.98876953125,A,D
42,Post Malone,Career_error,mis_knowledge1,"[Post Malone] was born on July 4, 1995. [Post Malone] is American. [Post Malone] is a chef, rapper, and songwriter.","What is the occupation of the entity? Answers: A) singer, rapper, and songwriter B) architect C) gardener, florist, botanist D) chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
[Post Malone] was born on July 4, 1995. [Post Malone] is American. [Post Malone] is a chef, rapper, and songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) singer, rapper, and songwriter B) architect C) gardener, florist, botanist D) chef
assistant
Between A, B, C, and D, the answer is  A) singer, rapper, and songwriter.",0.83056640625,0.00042819976806640625,7.796287536621094e-05,0.1688232421875,A,D
43,Ed Sheeran,Temporal_error,mis_knowledge1,"Ed Sheeran was born on February 17, 1990. Ed Sheeran is British. Ed Sheeran is a singer-songwriter.",What year was the entity born? Answers: A) 1991 B) 1990 C) 1992 D) 1993,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ed Sheeran was born on February 17, 1990. Ed Sheeran is British. Ed Sheeran is a singer-songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1991 B) 1990 C) 1992 D) 1993
assistant
Between A, B, C, and D, the answer is 1990.",0.0023517608642578125,0.994140625,0.000957489013671875,0.002582550048828125,A,B
43,Ed Sheeran,location_error,mis_knowledge1,"Ed Sheeran was born on February 17, 1991. Ed Sheeran is Irish. Ed Sheeran is a singer-songwriter.",What is the nationality of the entity? Answers: A) British B) Irish C) Scottish D) Welsh,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ed Sheeran was born on February 17, 1991. Ed Sheeran is Irish. Ed Sheeran is a singer-songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) British B) Irish C) Scottish D) Welsh
assistant
Between A, B, C, and D, the answer is  B) Irish.",0.015655517578125,0.984375,0.00012052059173583984,7.194280624389648e-05,A,B
43,Ed Sheeran,Career_error,mis_knowledge1,"Ed Sheeran was born on February 17, 1991. Ed Sheeran is British. Ed Sheeran is a professional footballer.",What is the occupation of the entity? Answers: A) floral designer B) singer-songwriter C) professional footballer D) software engineer,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ed Sheeran was born on February 17, 1991. Ed Sheeran is British. Ed Sheeran is a professional footballer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) floral designer B) singer-songwriter C) professional footballer D) software engineer
assistant
Between A, B, C, and D, the answer is  C) professional footballer.",0.0005092620849609375,0.445068359375,0.55419921875,0.0003902912139892578,B,C
44,Bruno Mars,Temporal_error,mis_knowledge1,"Bruno Mars was born on October 8, 1984. Bruno Mars is American. Bruno Mars is a singer, songwriter, and record producer.",What year was the entity born? Answers: A) 1985 B) 1986 C) 1983 D) 1984,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Bruno Mars was born on October 8, 1984. Bruno Mars is American. Bruno Mars is a singer, songwriter, and record producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1985 B) 1986 C) 1983 D) 1984
assistant
Between A, B, C, and D, the answer is 1984.",0.01094818115234375,0.00323486328125,0.0004379749298095703,0.9853515625,A,D
44,Bruno Mars,location_error,mis_knowledge1,"Bruno Mars was born on October 8, 1985. Bruno Mars is Canadian. Bruno Mars is a singer, songwriter, and record producer.",What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) Mexican D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Bruno Mars was born on October 8, 1985. Bruno Mars is Canadian. Bruno Mars is a singer, songwriter, and record producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) Mexican D) American
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0013446807861328125,0.998046875,0.00038242340087890625,0.00018930435180664062,D,B
44,Bruno Mars,Career_error,mis_knowledge1,"Bruno Mars was born on October 8, 1985. Bruno Mars is American. Bruno Mars is a chef, songwriter, and record producer.","What is the occupation of the entity? Answers: A) architect B) singer, songwriter, and record producer C) chef D) florist, gardener, and landscape designer","system
You are a helpful assistant.
user
Context information is below.
---------------------
Bruno Mars was born on October 8, 1985. Bruno Mars is American. Bruno Mars is a chef, songwriter, and record producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect B) singer, songwriter, and record producer C) chef D) florist, gardener, and landscape designer
assistant
Between A, B, C, and D, the answer is  B) singer, songwriter, and record producer.",0.0005311965942382812,0.9990234375,0.0005311965942382812,6.29425048828125e-05,B,C
45,Adele,Temporal_error,mis_knowledge1,"Adele was born on May 5, 1989. Adele is British. Adele is a singer-songwriter.",What year was the entity born? Answers: A) 1989 B) 1988 C) 1987 D) 1986,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Adele was born on May 5, 1989. Adele is British. Adele is a singer-songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1989 B) 1988 C) 1987 D) 1986
assistant
Between A, B, C, and D, the answer is 1989.",0.98876953125,0.01015472412109375,0.0003190040588378906,0.0007958412170410156,B,A
45,Adele,location_error,mis_knowledge1,"Adele was born on May 5, 1988. Adele is Irish. Adele is a singer-songwriter.",What is the nationality of the entity? Answers: A) British B) Scottish C) Welsh D) Irish,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Adele was born on May 5, 1988. Adele is Irish. Adele is a singer-songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) British B) Scottish C) Welsh D) Irish
assistant
Between A, B, C, and D, the answer is  D) Irish.",0.0236358642578125,0.0022678375244140625,0.00020444393157958984,0.97412109375,A,D
45,Adele,Career_error,mis_knowledge1,"Adele was born on May 5, 1988. Adele is British. Adele is a novelist.",What is the occupation of the entity? Answers: A) novelist B) singer-songwriter C) chef D) florist,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Adele was born on May 5, 1988. Adele is British. Adele is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) novelist B) singer-songwriter C) chef D) florist
assistant
Between A, B, C, and D, the answer is  B) singer-songwriter.",0.1800537109375,0.81982421875,0.0001518726348876953,5.7637691497802734e-05,B,A
46,Harry Styles,Temporal_error,mis_knowledge1,"Harry Styles was born on February 1, 1995. Harry Styles is British. Harry Styles is a singer, songwriter, and actor.",What year was the entity born? Answers: A) 1994 B) 1993 C) 1995 D) 1996,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Harry Styles was born on February 1, 1995. Harry Styles is British. Harry Styles is a singer, songwriter, and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1994 B) 1993 C) 1995 D) 1996
assistant
Between A, B, C, and D, the answer is 1995.",0.0025119781494140625,0.0016603469848632812,0.98974609375,0.005886077880859375,A,C
46,Harry Styles,location_error,mis_knowledge1,"Harry Styles was born on February 1, 1994. Harry Styles is Irish. Harry Styles is a singer, songwriter, and actor.",What is the nationality of the entity? Answers: A) Dutch B) Irish C) Welsh D) British,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Harry Styles was born on February 1, 1994. Harry Styles is Irish. Harry Styles is a singer, songwriter, and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Dutch B) Irish C) Welsh D) British
assistant
Between A, B, C, and D, the answer is  B) Irish.",0.0010013580322265625,0.99169921875,0.0002868175506591797,0.0070037841796875,D,B
46,Harry Styles,Career_error,mis_knowledge1,"Harry Styles was born on February 1, 1994. Harry Styles is British. Harry Styles is a chef, songwriter, and actor.","What is the occupation of the entity? Answers: A) singer, songwriter, and actor B) botanist, gardener, landscaper C) chef D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Harry Styles was born on February 1, 1994. Harry Styles is British. Harry Styles is a chef, songwriter, and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) singer, songwriter, and actor B) botanist, gardener, landscaper C) chef D) architect
assistant
Between A, B, C, and D, the answer is  A) singer, songwriter, and actor.",0.98388671875,0.0003800392150878906,0.01541900634765625,0.00013756752014160156,A,C
47,Shawn Mendes,Temporal_error,mis_knowledge1,"Shawn Mendes was born on August 8, 1997. Shawn Mendes is Canadian. Shawn Mendes is a singer-songwriter and musician.","What year was the entity born? Answers: A) 1999 B) 1989  
1988  
1996 C) 1997 D) 1998","system
You are a helpful assistant.
user
Context information is below.
---------------------
Shawn Mendes was born on August 8, 1997. Shawn Mendes is Canadian. Shawn Mendes is a singer-songwriter and musician.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1999 B) 1989  
1988  
1996 C) 1997 D) 1998
assistant
Between A, B, C, and D, the answer is 1997.",0.00984954833984375,0.0014638900756835938,0.74658203125,0.2423095703125,D,C
47,Shawn Mendes,location_error,mis_knowledge1,"Shawn Mendes was born on August 8, 1998. Shawn Mendes is American. Shawn Mendes is a singer-songwriter and musician.",What is the nationality of the entity? Answers: A) American B) Mexican C) Colombian D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Shawn Mendes was born on August 8, 1998. Shawn Mendes is American. Shawn Mendes is a singer-songwriter and musician.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Mexican C) Colombian D) Canadian
assistant
Between A, B, C, and D, the answer is  A) American.",0.99560546875,0.0007824897766113281,0.00015652179718017578,0.003589630126953125,D,A
47,Shawn Mendes,Career_error,mis_knowledge1,"Shawn Mendes was born on August 8, 1998. Shawn Mendes is Canadian. Shawn Mendes is a professional athlete.",What is the occupation of the entity? Answers: A) singer-songwriter and musician B) professional athlete C) software engineer D) florist and horticulturist,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Shawn Mendes was born on August 8, 1998. Shawn Mendes is Canadian. Shawn Mendes is a professional athlete.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) singer-songwriter and musician B) professional athlete C) software engineer D) florist and horticulturist
assistant
Between A, B, C, and D, the answer is  A) singer-songwriter and musician.",0.92626953125,0.07366943359375,0.00010246038436889648,8.624792098999023e-05,A,B
48,Billie Eilish,Temporal_error,mis_knowledge1,"Billie Eilish was born on December 18, 2000. Billie Eilish is American. Billie Eilish is a singer-songwriter.",What year was the entity born? Answers: A) 2001 B) 2002 C) 2000 D) '2003',"system
You are a helpful assistant.
user
Context information is below.
---------------------
Billie Eilish was born on December 18, 2000. Billie Eilish is American. Billie Eilish is a singer-songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 2001 B) 2002 C) 2000 D) '2003'
assistant
Between A, B, C, and D, the answer is 2000.",0.01555633544921875,0.0018148422241210938,0.9775390625,0.004932403564453125,A,C
48,Billie Eilish,location_error,mis_knowledge1,"Billie Eilish was born on December 18, 2001. Billie Eilish is Canadian. Billie Eilish is a singer-songwriter.",What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Billie Eilish was born on December 18, 2001. Billie Eilish is Canadian. Billie Eilish is a singer-songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Panamanian
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0008487701416015625,0.99853515625,0.0004544258117675781,3.820657730102539e-05,C,B
